mrio,order,psi,base_alpha,max_alpha,tau_alpha,sectors_scenario,recovery_scenario,flood_scenario
exiobase3_full_2010_ixi,alt,0.97,1,1.25,365,default,reclin6M,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,365,default,reclin1Y,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,365,default,reclin1_5Y,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,365,default,reclin2Y,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,365,default,reb3M,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,365,default,reb6M,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,365,default,reb1Y,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,365,default,reb1_5Y,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,365,default,reb2Y,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,530,default,reclin3M,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,530,default,reclin6M,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,530,default,reclin1Y,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,530,default,reclin1_5Y,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,530,default,reclin2Y,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,530,default,reb3M,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,530,default,reb6M,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,530,default,reb1Y,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,530,default,reb1_5Y,germany21
exiobase3_full_2010_ixi,alt,0.97,1,1.25,530,default,reb2Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,90,default,reclin3M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,90,default,reclin6M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,90,default,reclin1Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,90,default,reclin1_5Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,90,default,reclin2Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,90,default,reb3M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,90,default,reb6M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,90,default,reb1Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,90,default,reb1_5Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,90,default,reb2Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,180,default,reclin3M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,180,default,reclin6M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,180,default,reclin1Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,180,default,reclin1_5Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,180,default,reclin2Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,180,default,reb3M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,180,default,reb6M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,180,default,reb1Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,180,default,reb1_5Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,180,default,reb2Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,365,default,reclin3M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,365,default,reclin6M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,365,default,reclin1Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,365,default,reclin1_5Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,365,default,reclin2Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,365,default,reb3M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,365,default,reb6M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,365,default,reb1Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,365,default,reb1_5Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,365,default,reb2Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,530,default,reclin3M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,530,default,reclin6M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,530,default,reclin1Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,530,default,reclin1_5Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,530,default,reclin2Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,530,default,reb3M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,530,default,reb6M,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,530,default,reb1Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,530,default,reb1_5Y,germany21
exiobase3_full_2010_ixi,alt,1.0,1,1.25,530,default,reb2Y,germany21
euregio_full_2000,alt,0.5,1,1.25,90,default,reclin3M,germany21
euregio_full_2000,alt,0.5,1,1.25,90,default,reclin6M,germany21
euregio_full_2000,alt,0.5,1,1.25,90,default,reclin1Y,germany21
euregio_full_2000,alt,0.5,1,1.25,90,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.5,1,1.25,90,default,reclin2Y,germany21
euregio_full_2000,alt,0.5,1,1.25,90,default,reb3M,germany21
euregio_full_2000,alt,0.5,1,1.25,90,default,reb6M,germany21
euregio_full_2000,alt,0.5,1,1.25,90,default,reb1Y,germany21
euregio_full_2000,alt,0.5,1,1.25,90,default,reb1_5Y,germany21
euregio_full_2000,alt,0.5,1,1.25,90,default,reb2Y,germany21
euregio_full_2000,alt,0.5,1,1.25,180,default,reclin3M,germany21
euregio_full_2000,alt,0.5,1,1.25,180,default,reclin6M,germany21
euregio_full_2000,alt,0.5,1,1.25,180,default,reclin1Y,germany21
euregio_full_2000,alt,0.5,1,1.25,180,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.5,1,1.25,180,default,reclin2Y,germany21
euregio_full_2000,alt,0.5,1,1.25,180,default,reb3M,germany21
euregio_full_2000,alt,0.5,1,1.25,180,default,reb6M,germany21
euregio_full_2000,alt,0.5,1,1.25,180,default,reb1Y,germany21
euregio_full_2000,alt,0.5,1,1.25,180,default,reb1_5Y,germany21
euregio_full_2000,alt,0.5,1,1.25,180,default,reb2Y,germany21
euregio_full_2000,alt,0.5,1,1.25,365,default,reclin3M,germany21
euregio_full_2000,alt,0.5,1,1.25,365,default,reclin6M,germany21
euregio_full_2000,alt,0.5,1,1.25,365,default,reclin1Y,germany21
euregio_full_2000,alt,0.5,1,1.25,365,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.5,1,1.25,365,default,reclin2Y,germany21
euregio_full_2000,alt,0.5,1,1.25,365,default,reb3M,germany21
euregio_full_2000,alt,0.5,1,1.25,365,default,reb6M,germany21
euregio_full_2000,alt,0.5,1,1.25,365,default,reb1Y,germany21
euregio_full_2000,alt,0.5,1,1.25,365,default,reb1_5Y,germany21
euregio_full_2000,alt,0.5,1,1.25,365,default,reb2Y,germany21
euregio_full_2000,alt,0.5,1,1.25,530,default,reclin3M,germany21
euregio_full_2000,alt,0.5,1,1.25,530,default,reclin6M,germany21
euregio_full_2000,alt,0.5,1,1.25,530,default,reclin1Y,germany21
euregio_full_2000,alt,0.5,1,1.25,530,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.5,1,1.25,530,default,reclin2Y,germany21
euregio_full_2000,alt,0.5,1,1.25,530,default,reb3M,germany21
euregio_full_2000,alt,0.5,1,1.25,530,default,reb6M,germany21
euregio_full_2000,alt,0.5,1,1.25,530,default,reb1Y,germany21
euregio_full_2000,alt,0.5,1,1.25,530,default,reb1_5Y,germany21
euregio_full_2000,alt,0.5,1,1.25,530,default,reb2Y,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reclin3M,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reclin6M,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reclin1Y,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reclin2Y,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reb3M,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reb6M,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reb1Y,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reb1_5Y,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reb2Y,germany21
euregio_full_2000,alt,0.8,1,1.25,180,default,reclin3M,germany21
euregio_full_2000,alt,0.8,1,1.25,180,default,reclin6M,germany21
euregio_full_2000,alt,0.8,1,1.25,180,default,reclin1Y,germany21
euregio_full_2000,alt,0.8,1,1.25,180,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.8,1,1.25,180,default,reclin2Y,germany21
euregio_full_2000,alt,0.8,1,1.25,180,default,reb3M,germany21
euregio_full_2000,alt,0.8,1,1.25,180,default,reb6M,germany21
euregio_full_2000,alt,0.8,1,1.25,180,default,reb1Y,germany21
euregio_full_2000,alt,0.8,1,1.25,180,default,reb1_5Y,germany21
euregio_full_2000,alt,0.8,1,1.25,180,default,reb2Y,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reclin3M,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reclin6M,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reclin1Y,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reclin2Y,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reb3M,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reb6M,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reb1Y,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reb1_5Y,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reb2Y,germany21
euregio_full_2000,alt,0.8,1,1.25,530,default,reclin3M,germany21
euregio_full_2000,alt,0.8,1,1.25,530,default,reclin6M,germany21
euregio_full_2000,alt,0.8,1,1.25,530,default,reclin1Y,germany21
euregio_full_2000,alt,0.8,1,1.25,530,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.8,1,1.25,530,default,reclin2Y,germany21
euregio_full_2000,alt,0.8,1,1.25,530,default,reb3M,germany21
euregio_full_2000,alt,0.8,1,1.25,530,default,reb6M,germany21
euregio_full_2000,alt,0.8,1,1.25,530,default,reb1Y,germany21
euregio_full_2000,alt,0.8,1,1.25,530,default,reb1_5Y,germany21
euregio_full_2000,alt,0.8,1,1.25,530,default,reb2Y,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reclin3M,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reclin6M,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reclin1Y,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reclin2Y,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reb3M,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reb6M,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reb1Y,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reb1_5Y,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reb2Y,germany21
euregio_full_2000,alt,0.85,1,1.25,180,default,reclin3M,germany21
euregio_full_2000,alt,0.85,1,1.25,180,default,reclin6M,germany21
euregio_full_2000,alt,0.85,1,1.25,180,default,reclin1Y,germany21
euregio_full_2000,alt,0.85,1,1.25,180,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.85,1,1.25,180,default,reclin2Y,germany21
euregio_full_2000,alt,0.85,1,1.25,180,default,reb3M,germany21
euregio_full_2000,alt,0.85,1,1.25,180,default,reb6M,germany21
euregio_full_2000,alt,0.85,1,1.25,180,default,reb1Y,germany21
euregio_full_2000,alt,0.85,1,1.25,180,default,reb1_5Y,germany21
euregio_full_2000,alt,0.85,1,1.25,180,default,reb2Y,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reclin3M,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reclin6M,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reclin1Y,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reclin2Y,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reb3M,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reb6M,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reb1Y,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reb1_5Y,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reb2Y,germany21
euregio_full_2000,alt,0.85,1,1.25,530,default,reclin3M,germany21
euregio_full_2000,alt,0.85,1,1.25,530,default,reclin6M,germany21
euregio_full_2000,alt,0.85,1,1.25,530,default,reclin1Y,germany21
euregio_full_2000,alt,0.85,1,1.25,530,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.85,1,1.25,530,default,reclin2Y,germany21
euregio_full_2000,alt,0.85,1,1.25,530,default,reb3M,germany21
euregio_full_2000,alt,0.85,1,1.25,530,default,reb6M,germany21
euregio_full_2000,alt,0.85,1,1.25,530,default,reb1Y,germany21
euregio_full_2000,alt,0.85,1,1.25,530,default,reb1_5Y,germany21
euregio_full_2000,alt,0.85,1,1.25,530,default,reb2Y,germany21
euregio_full_2000,alt,0.9,1,1.25,90,default,reclin3M,germany21
euregio_full_2000,alt,0.9,1,1.25,90,default,reclin6M,germany21
euregio_full_2000,alt,0.9,1,1.25,90,default,reclin1Y,germany21
euregio_full_2000,alt,0.9,1,1.25,90,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.9,1,1.25,90,default,reclin2Y,germany21
euregio_full_2000,alt,0.9,1,1.25,90,default,reb3M,germany21
euregio_full_2000,alt,0.9,1,1.25,90,default,reb6M,germany21
euregio_full_2000,alt,0.9,1,1.25,90,default,reb1Y,germany21
euregio_full_2000,alt,0.9,1,1.25,90,default,reb1_5Y,germany21
euregio_full_2000,alt,0.9,1,1.25,90,default,reb2Y,germany21
euregio_full_2000,alt,0.9,1,1.25,180,default,reclin3M,germany21
euregio_full_2000,alt,0.9,1,1.25,180,default,reclin6M,germany21
euregio_full_2000,alt,0.9,1,1.25,180,default,reclin1Y,germany21
euregio_full_2000,alt,0.9,1,1.25,180,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.9,1,1.25,180,default,reclin2Y,germany21
euregio_full_2000,alt,0.9,1,1.25,180,default,reb3M,germany21
euregio_full_2000,alt,0.9,1,1.25,180,default,reb6M,germany21
euregio_full_2000,alt,0.9,1,1.25,180,default,reb1Y,germany21
euregio_full_2000,alt,0.9,1,1.25,180,default,reb1_5Y,germany21
euregio_full_2000,alt,0.9,1,1.25,180,default,reb2Y,germany21
euregio_full_2000,alt,0.9,1,1.25,365,default,reclin3M,germany21
euregio_full_2000,alt,0.9,1,1.25,365,default,reclin6M,germany21
euregio_full_2000,alt,0.9,1,1.25,365,default,reclin1Y,germany21
euregio_full_2000,alt,0.9,1,1.25,365,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.9,1,1.25,365,default,reclin2Y,germany21
euregio_full_2000,alt,0.9,1,1.25,365,default,reb3M,germany21
euregio_full_2000,alt,0.9,1,1.25,365,default,reb6M,germany21
euregio_full_2000,alt,0.9,1,1.25,365,default,reb1Y,germany21
euregio_full_2000,alt,0.9,1,1.25,365,default,reb1_5Y,germany21
euregio_full_2000,alt,0.9,1,1.25,365,default,reb2Y,germany21
euregio_full_2000,alt,0.9,1,1.25,530,default,reclin3M,germany21
euregio_full_2000,alt,0.9,1,1.25,530,default,reclin6M,germany21
euregio_full_2000,alt,0.9,1,1.25,530,default,reclin1Y,germany21
euregio_full_2000,alt,0.9,1,1.25,530,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.9,1,1.25,530,default,reclin2Y,germany21
euregio_full_2000,alt,0.9,1,1.25,530,default,reb3M,germany21
euregio_full_2000,alt,0.9,1,1.25,530,default,reb6M,germany21
euregio_full_2000,alt,0.9,1,1.25,530,default,reb1Y,germany21
euregio_full_2000,alt,0.9,1,1.25,530,default,reb1_5Y,germany21
euregio_full_2000,alt,0.9,1,1.25,530,default,reb2Y,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reclin3M,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reclin6M,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reclin1Y,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reclin2Y,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reb3M,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reb6M,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reb1Y,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reb1_5Y,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reb2Y,germany21
euregio_full_2000,alt,0.95,1,1.25,180,default,reclin3M,germany21
euregio_full_2000,alt,0.95,1,1.25,180,default,reclin6M,germany21
euregio_full_2000,alt,0.95,1,1.25,180,default,reclin1Y,germany21
euregio_full_2000,alt,0.95,1,1.25,180,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.95,1,1.25,180,default,reclin2Y,germany21
euregio_full_2000,alt,0.95,1,1.25,180,default,reb3M,germany21
euregio_full_2000,alt,0.95,1,1.25,180,default,reb6M,germany21
euregio_full_2000,alt,0.95,1,1.25,180,default,reb1Y,germany21
euregio_full_2000,alt,0.95,1,1.25,180,default,reb1_5Y,germany21
euregio_full_2000,alt,0.95,1,1.25,180,default,reb2Y,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reclin3M,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reclin6M,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reclin1Y,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reclin2Y,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reb3M,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reb6M,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reb1Y,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reb1_5Y,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reb2Y,germany21
euregio_full_2000,alt,0.95,1,1.25,530,default,reclin3M,germany21
euregio_full_2000,alt,0.95,1,1.25,530,default,reclin6M,germany21
euregio_full_2000,alt,0.95,1,1.25,530,default,reclin1Y,germany21
euregio_full_2000,alt,0.95,1,1.25,530,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.95,1,1.25,530,default,reclin2Y,germany21
euregio_full_2000,alt,0.95,1,1.25,530,default,reb3M,germany21
euregio_full_2000,alt,0.95,1,1.25,530,default,reb6M,germany21
euregio_full_2000,alt,0.95,1,1.25,530,default,reb1Y,germany21
euregio_full_2000,alt,0.95,1,1.25,530,default,reb1_5Y,germany21
euregio_full_2000,alt,0.95,1,1.25,530,default,reb2Y,germany21
euregio_full_2000,alt,0.97,1,1.25,90,default,reclin3M,germany21
euregio_full_2000,alt,0.97,1,1.25,90,default,reclin6M,germany21
euregio_full_2000,alt,0.97,1,1.25,90,default,reclin1Y,germany21
euregio_full_2000,alt,0.97,1,1.25,90,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.97,1,1.25,90,default,reclin2Y,germany21
euregio_full_2000,alt,0.97,1,1.25,90,default,reb3M,germany21
euregio_full_2000,alt,0.97,1,1.25,90,default,reb6M,germany21
euregio_full_2000,alt,0.97,1,1.25,90,default,reb1Y,germany21
euregio_full_2000,alt,0.97,1,1.25,90,default,reb1_5Y,germany21
euregio_full_2000,alt,0.97,1,1.25,90,default,reb2Y,germany21
euregio_full_2000,alt,0.97,1,1.25,180,default,reclin3M,germany21
euregio_full_2000,alt,0.97,1,1.25,180,default,reclin6M,germany21
euregio_full_2000,alt,0.97,1,1.25,180,default,reclin1Y,germany21
euregio_full_2000,alt,0.97,1,1.25,180,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.97,1,1.25,180,default,reclin2Y,germany21
euregio_full_2000,alt,0.97,1,1.25,180,default,reb3M,germany21
euregio_full_2000,alt,0.97,1,1.25,180,default,reb6M,germany21
euregio_full_2000,alt,0.97,1,1.25,180,default,reb1Y,germany21
euregio_full_2000,alt,0.97,1,1.25,180,default,reb1_5Y,germany21
euregio_full_2000,alt,0.97,1,1.25,180,default,reb2Y,germany21
euregio_full_2000,alt,0.97,1,1.25,365,default,reclin3M,germany21
euregio_full_2000,alt,0.97,1,1.25,365,default,reclin6M,germany21
euregio_full_2000,alt,0.97,1,1.25,365,default,reclin1Y,germany21
euregio_full_2000,alt,0.97,1,1.25,365,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.97,1,1.25,365,default,reclin2Y,germany21
euregio_full_2000,alt,0.97,1,1.25,365,default,reb3M,germany21
euregio_full_2000,alt,0.97,1,1.25,365,default,reb6M,germany21
euregio_full_2000,alt,0.97,1,1.25,365,default,reb1Y,germany21
euregio_full_2000,alt,0.97,1,1.25,365,default,reb1_5Y,germany21
euregio_full_2000,alt,0.97,1,1.25,365,default,reb2Y,germany21
euregio_full_2000,alt,0.97,1,1.25,530,default,reclin3M,germany21
euregio_full_2000,alt,0.97,1,1.25,530,default,reclin6M,germany21
euregio_full_2000,alt,0.97,1,1.25,530,default,reclin1Y,germany21
euregio_full_2000,alt,0.97,1,1.25,530,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.97,1,1.25,530,default,reclin2Y,germany21
euregio_full_2000,alt,0.97,1,1.25,530,default,reb3M,germany21
euregio_full_2000,alt,0.97,1,1.25,530,default,reb6M,germany21
euregio_full_2000,alt,0.97,1,1.25,530,default,reb1Y,germany21
euregio_full_2000,alt,0.97,1,1.25,530,default,reb1_5Y,germany21
euregio_full_2000,alt,0.97,1,1.25,530,default,reb2Y,germany21
euregio_full_2000,alt,1.0,1,1.25,90,default,reclin3M,germany21
euregio_full_2000,alt,1.0,1,1.25,90,default,reclin6M,germany21
euregio_full_2000,alt,1.0,1,1.25,90,default,reclin1Y,germany21
euregio_full_2000,alt,1.0,1,1.25,90,default,reclin1_5Y,germany21
euregio_full_2000,alt,1.0,1,1.25,90,default,reclin2Y,germany21
euregio_full_2000,alt,1.0,1,1.25,90,default,reb3M,germany21
euregio_full_2000,alt,1.0,1,1.25,90,default,reb6M,germany21
euregio_full_2000,alt,1.0,1,1.25,90,default,reb1Y,germany21
euregio_full_2000,alt,1.0,1,1.25,90,default,reb1_5Y,germany21
euregio_full_2000,alt,1.0,1,1.25,90,default,reb2Y,germany21
euregio_full_2000,alt,1.0,1,1.25,180,default,reclin3M,germany21
euregio_full_2000,alt,1.0,1,1.25,180,default,reclin6M,germany21
euregio_full_2000,alt,1.0,1,1.25,180,default,reclin1Y,germany21
euregio_full_2000,alt,1.0,1,1.25,180,default,reclin1_5Y,germany21
euregio_full_2000,alt,1.0,1,1.25,180,default,reclin2Y,germany21
euregio_full_2000,alt,1.0,1,1.25,180,default,reb3M,germany21
euregio_full_2000,alt,1.0,1,1.25,180,default,reb6M,germany21
euregio_full_2000,alt,1.0,1,1.25,180,default,reb1Y,germany21
euregio_full_2000,alt,1.0,1,1.25,180,default,reb1_5Y,germany21
euregio_full_2000,alt,1.0,1,1.25,180,default,reb2Y,germany21
euregio_full_2000,alt,1.0,1,1.25,365,default,reclin3M,germany21
euregio_full_2000,alt,1.0,1,1.25,365,default,reclin6M,germany21
euregio_full_2000,alt,1.0,1,1.25,365,default,reclin1Y,germany21
euregio_full_2000,alt,1.0,1,1.25,365,default,reclin1_5Y,germany21
euregio_full_2000,alt,1.0,1,1.25,365,default,reclin2Y,germany21
euregio_full_2000,alt,1.0,1,1.25,365,default,reb3M,germany21
euregio_full_2000,alt,1.0,1,1.25,365,default,reb6M,germany21
euregio_full_2000,alt,1.0,1,1.25,365,default,reb1Y,germany21
euregio_full_2000,alt,1.0,1,1.25,365,default,reb1_5Y,germany21
euregio_full_2000,alt,1.0,1,1.25,365,default,reb2Y,germany21
euregio_full_2000,alt,1.0,1,1.25,530,default,reclin3M,germany21
euregio_full_2000,alt,1.0,1,1.25,530,default,reclin6M,germany21
euregio_full_2000,alt,1.0,1,1.25,530,default,reclin1Y,germany21
euregio_full_2000,alt,1.0,1,1.25,530,default,reclin1_5Y,germany21
euregio_full_2000,alt,1.0,1,1.25,530,default,reclin2Y,germany21
euregio_full_2000,alt,1.0,1,1.25,530,default,reb3M,germany21
euregio_full_2000,alt,1.0,1,1.25,530,default,reb6M,germany21
euregio_full_2000,alt,1.0,1,1.25,530,default,reb1Y,germany21
euregio_full_2000,alt,1.0,1,1.25,530,default,reb1_5Y,germany21
euregio_full_2000,alt,1.0,1,1.25,530,default,reb2Y,germany21
euregio_full_2010,alt,0.5,1,1.25,90,default,reclin3M,germany21
euregio_full_2010,alt,0.5,1,1.25,90,default,reclin6M,germany21
euregio_full_2010,alt,0.5,1,1.25,90,default,reclin1Y,germany21
euregio_full_2010,alt,0.5,1,1.25,90,default,reclin1_5Y,germany21
euregio_full_2010,alt,0.5,1,1.25,90,default,reclin2Y,germany21
euregio_full_2010,alt,0.5,1,1.25,90,default,reb3M,germany21
euregio_full_2010,alt,0.5,1,1.25,90,default,reb6M,germany21
euregio_full_2010,alt,0.5,1,1.25,90,default,reb1Y,germany21
euregio_full_2010,alt,0.5,1,1.25,90,default,reb1_5Y,germany21
euregio_full_2010,alt,0.5,1,1.25,90,default,reb2Y,germany21
euregio_full_2010,alt,0.5,1,1.25,180,default,reclin3M,germany21
euregio_full_2010,alt,0.5,1,1.25,180,default,reclin6M,germany21
euregio_full_2010,alt,0.5,1,1.25,180,default,reclin1Y,germany21
euregio_full_2010,alt,0.5,1,1.25,180,default,reclin1_5Y,germany21
euregio_full_2010,alt,0.5,1,1.25,180,default,reclin2Y,germany21
euregio_full_2010,alt,0.5,1,1.25,180,default,reb3M,germany21
euregio_full_2010,alt,0.5,1,1.25,180,default,reb6M,germany21
euregio_full_2010,alt,0.5,1,1.25,180,default,reb1Y,germany21
euregio_full_2010,alt,0.5,1,1.25,180,default,reb1_5Y,germany21
euregio_full_2010,alt,0.5,1,1.25,180,default,reb2Y,germany21
euregio_full_2010,alt,0.5,1,1.25,365,default,reclin3M,germany21
euregio_full_2010,alt,0.5,1,1.25,365,default,reclin6M,germany21
euregio_full_2010,alt,0.5,1,1.25,365,default,reclin1Y,germany21
euregio_full_2010,alt,0.5,1,1.25,365,default,reclin1_5Y,germany21
euregio_full_2010,alt,0.5,1,1.25,365,default,reclin2Y,germany21
euregio_full_2010,alt,0.5,1,1.25,365,default,reb3M,germany21
euregio_full_2010,alt,0.5,1,1.25,365,default,reb6M,germany21
euregio_full_2010,alt,0.5,1,1.25,365,default,reb1Y,germany21
euregio_full_2010,alt,0.5,1,1.25,365,default,reb1_5Y,germany21
euregio_full_2010,alt,0.5,1,1.25,365,default,reb2Y,germany21
euregio_full_2010,alt,0.5,1,1.25,530,default,reclin3M,germany21
euregio_full_2010,alt,0.5,1,1.25,530,default,reclin6M,germany21
euregio_full_2010,alt,0.5,1,1.25,530,default,reclin1Y,germany21
